LUTs,Registers,BRAMs,DSPs,WNS (ns),Total Power (W),Dynamic Power (W),Static Power (W),D,H,int bits,frac bits,result,Time Utilization,MAE
0,0,0,0,0.0,0.0,0.0,0.0,32,4,16,8,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,32,4,16,16,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,64,4,4,4,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,64,4,4,8,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,64,4,4,16,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,64,4,8,4,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,64,4,8,8,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,64,4,8,16,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,64,4,16,4,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,64,4,16,8,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,64,4,16,16,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
38783,144,0,0,8.433,0.087,0.003,0.084,8,8,4,4,success,0.1567,0.5533723958333333
40985,208,0,240,8.363,0.088,0.004,0.084,8,8,4,8,success,0.16370000000000004,0.0
0,0,0,0,0.0,0.0,0.0,0.0,8,8,4,16,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
37783,208,0,240,8.227,0.087,0.003,0.084,8,8,8,4,success,0.17729999999999996,0.0
0,0,0,0,0.0,0.0,0.0,0.0,8,8,8,8,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,8,8,8,16,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,8,8,16,4,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,8,8,16,8,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,8,8,16,16,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,32,8,4,4,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,32,8,4,8,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,32,8,4,16,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,32,8,8,4,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,32,8,8,8,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,32,8,8,16,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,32,8,16,4,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,32,8,16,8,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,32,8,16,16,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,64,8,4,4,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,64,8,4,8,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,64,8,4,16,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,64,8,8,4,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,64,8,8,8,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,64,8,8,16,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,64,8,16,4,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,64,8,16,8,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,64,8,16,16,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,8,16,4,4,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,8,16,4,8,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,8,16,4,16,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,8,16,8,4,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,8,16,8,8,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,8,16,8,16,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,8,16,16,4,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,8,16,16,8,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,8,16,16,16,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,32,16,4,4,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,32,16,4,8,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,32,16,4,16,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,32,16,8,4,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,32,16,8,8,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,32,16,8,16,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,32,16,16,4,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,32,16,16,8,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,32,16,16,16,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,64,16,4,4,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,64,16,4,8,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,64,16,4,16,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,64,16,8,4,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,64,16,8,8,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,64,16,8,16,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,64,16,16,4,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,64,16,16,8,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
0,0,0,0,0.0,0.0,0.0,0.0,64,16,16,16,"exception: (1, ['C:\\Xilinx\\Vivado\\2024.1\\bin\\vivado.bat', '-mode', 'batch', '-source', 'run_vivado.tcl'])",0.0,0.0
