LUTs,Registers,BRAMs,DSPs,WNS (ns),Total Power (W),Dynamic Power (W),Static Power (W),result,Cycles,Clock Period,Frac Width,Num Parallel,Int Bits,D,H,MAE,RMSE,Execution Time (m)
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,84.0,1000.0,2,1,10,64,16,1.01006924373125,1.1574551862223066,14.743264961242676
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,84.0,1000.0,3,1,10,64,16,0.9390916732812501,1.0722403503793656,14.96220652659734
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,84.0,1000.0,4,1,10,64,16,0.64002444098125,0.7594340071120249,14.77313984632492
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,84.0,1000.0,5,1,10,64,16,0.27805653911875,0.3560365063928123,14.719857692718506
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,84.0,1000.0,6,1,10,64,16,0.12189346498125002,0.16220259148785396,14.647458970546722
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,84.0,1000.0,7,1,10,64,16,0.05826738945624999,0.08097655801932363,14.778384900093078
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,84.0,1000.0,8,1,10,64,16,0.033574943924999996,0.05053242287889409,14.799670684337617
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,84.0,1000.0,9,1,10,64,16,0.024583378184374997,0.04184172145540223,14.724309003353119
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,84.0,1000.0,10,1,10,64,16,0.0219452739875,0.040049592861202084,14.695434296131134
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,84.0,1000.0,11,1,10,64,16,0.021599731202343753,0.03995080493353905,14.80626190106074
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,52.0,2.0,1,2,10,64,16,0.7614010584812501,0.9194911624781473,23.00378625790278
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,52.0,2.0,2,2,10,64,16,1.01006924373125,1.1574551862223066,22.916637925306954
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,52.0,2.0,3,2,10,64,16,0.9390916732812501,1.0722403503793656,22.97503812710444
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,52.0,2.0,4,2,10,64,16,0.64002444098125,0.7594340071120249,22.97430022160212
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,52.0,2.0,5,2,10,64,16,0.27805653911875,0.3560365063928123,23.040476175149283
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,52.0,2.0,6,2,10,64,16,0.12189346498125002,0.16220259148785396,22.9942099014918
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,52.0,2.0,7,2,10,64,16,0.05826738945624999,0.08097655801932363,22.961448323726653
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,52.0,2.0,8,2,10,64,16,0.033574943924999996,0.05053242287889409,22.993044884999595
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,52.0,2.0,9,2,10,64,16,0.024583378184374997,0.04184172145540223,23.10635511080424
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,52.0,2.0,10,2,10,64,16,0.0219452739875,0.040049592861202084,23.033608031272887
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,52.0,2.0,11,2,10,64,16,0.021599731202343753,0.03995080493353905,22.97107990980148
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,52.0,2.5,1,2,10,64,16,0.7614010584812501,0.9194911624781473,18.64073667128881
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,52.0,2.5,2,2,10,64,16,1.01006924373125,1.1574551862223066,18.608434669176738
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,52.0,2.5,3,2,10,64,16,0.9390916732812501,1.0722403503793656,18.68902688821157
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,52.0,2.5,4,2,10,64,16,0.64002444098125,0.7594340071120249,18.658907488981882
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,52.0,2.5,5,2,10,64,16,0.27805653911875,0.3560365063928123,18.78393755356471
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,52.0,2.5,6,2,10,64,16,0.12189346498125002,0.16220259148785396,18.697930391629537
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,52.0,2.5,7,2,10,64,16,0.05826738945624999,0.08097655801932363,18.667023662726084
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,52.0,2.5,8,2,10,64,16,0.033574943924999996,0.05053242287889409,18.66709310611089
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,52.0,2.5,9,2,10,64,16,0.024583378184374997,0.04184172145540223,18.76285805304845
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,52.0,2.5,10,2,10,64,16,0.0219452739875,0.040049592861202084,18.812029333909354
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,52.0,2.5,11,2,10,64,16,0.021599731202343753,0.03995080493353905,18.706471916039785
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,52.0,4.0,1,2,10,64,16,0.7614010584812501,0.9194911624781473,21.73306221961975
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,52.0,4.0,2,2,10,64,16,1.01006924373125,1.1574551862223066,21.789690681298573
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,52.0,4.0,3,2,10,64,16,0.9390916732812501,1.0722403503793656,21.678144009908042
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,52.0,4.0,4,2,10,64,16,0.64002444098125,0.7594340071120249,21.706293900807697
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,52.0,4.0,5,2,10,64,16,0.27805653911875,0.3560365063928123,21.685538721084594
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,52.0,4.0,6,2,10,64,16,0.12189346498125002,0.16220259148785396,21.703917356332145
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,52.0,4.0,7,2,10,64,16,0.05826738945624999,0.08097655801932363,21.591050732135773
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,52.0,4.0,8,2,10,64,16,0.033574943924999996,0.05053242287889409,21.668767948945362
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,52.0,4.0,9,2,10,64,16,0.024583378184374997,0.04184172145540223,21.616307532787324
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,52.0,4.0,10,2,10,64,16,0.0219452739875,0.040049592861202084,21.69368528922399
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,52.0,4.0,11,2,10,64,16,0.021599731202343753,0.03995080493353905,21.638775765895844
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,52.0,20.0,1,2,10,64,16,0.7614010584812501,0.9194911624781473,15.759261814753215
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,52.0,20.0,2,2,10,64,16,1.01006924373125,1.1574551862223066,15.758464165528615
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,52.0,20.0,3,2,10,64,16,0.9390916732812501,1.0722403503793656,15.706072064240773
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,52.0,20.0,4,2,10,64,16,0.64002444098125,0.7594340071120249,15.700729099909465
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,52.0,20.0,5,2,10,64,16,0.27805653911875,0.3560365063928123,15.704110944271088
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,52.0,20.0,6,2,10,64,16,0.12189346498125002,0.16220259148785396,15.74010922908783
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,52.0,20.0,7,2,10,64,16,0.05826738945624999,0.08097655801932363,15.779183781147003
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,52.0,20.0,8,2,10,64,16,0.033574943924999996,0.05053242287889409,15.758555054664612
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,52.0,20.0,9,2,10,64,16,0.024583378184374997,0.04184172145540223,15.738431386152904
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,52.0,20.0,10,2,10,64,16,0.0219452739875,0.040049592861202084,15.672285242875416
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,52.0,20.0,11,2,10,64,16,0.021599731202343753,0.03995080493353905,15.693836092948914
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,52.0,100.0,1,2,10,64,16,0.7614010584812501,0.9194911624781473,14.862685251235963
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,52.0,100.0,2,2,10,64,16,1.01006924373125,1.1574551862223066,14.954480091730753
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,52.0,100.0,3,2,10,64,16,0.9390916732812501,1.0722403503793656,15.000233972072602
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,52.0,100.0,4,2,10,64,16,0.64002444098125,0.7594340071120249,14.93905032078425
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,52.0,100.0,5,2,10,64,16,0.27805653911875,0.3560365063928123,14.850669729709626
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,52.0,100.0,6,2,10,64,16,0.12189346498125002,0.16220259148785396,14.840508131186168
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,52.0,100.0,7,2,10,64,16,0.05826738945624999,0.08097655801932363,14.971453479925792
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,52.0,100.0,8,2,10,64,16,0.033574943924999996,0.05053242287889409,14.882128405570985
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,52.0,100.0,9,2,10,64,16,0.024583378184374997,0.04184172145540223,14.98969750404358
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,52.0,100.0,10,2,10,64,16,0.0219452739875,0.040049592861202084,14.959563080469767
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,52.0,100.0,11,2,10,64,16,0.021599731202343753,0.03995080493353905,14.8659898797671
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,52.0,500.0,1,2,10,64,16,0.7614010584812501,0.9194911624781473,14.691409369309744
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,52.0,500.0,2,2,10,64,16,1.01006924373125,1.1574551862223066,14.738246357440948
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,52.0,500.0,3,2,10,64,16,0.9390916732812501,1.0722403503793656,14.662503325939179
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,52.0,500.0,4,2,10,64,16,0.64002444098125,0.7594340071120249,14.596820282936097
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,52.0,500.0,5,2,10,64,16,0.27805653911875,0.3560365063928123,14.753536128997803
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,52.0,500.0,6,2,10,64,16,0.12189346498125002,0.16220259148785396,14.702111756801605
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,52.0,500.0,7,2,10,64,16,0.05826738945624999,0.08097655801932363,14.652483518918356
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,52.0,500.0,8,2,10,64,16,0.033574943924999996,0.05053242287889409,14.66432971159617
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,52.0,500.0,9,2,10,64,16,0.024583378184374997,0.04184172145540223,14.717748709519704
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,52.0,500.0,10,2,10,64,16,0.0219452739875,0.040049592861202084,14.639207867781321
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,52.0,500.0,11,2,10,64,16,0.021599731202343753,0.03995080493353905,14.682484602928161
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,52.0,1000.0,1,2,10,64,16,0.7614010584812501,0.9194911624781473,14.699001836776734
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,52.0,1000.0,2,2,10,64,16,1.01006924373125,1.1574551862223066,14.755926764011383
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,52.0,1000.0,3,2,10,64,16,0.9390916732812501,1.0722403503793656,14.662744470437367
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,52.0,1000.0,4,2,10,64,16,0.64002444098125,0.7594340071120249,14.719450517495472
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,52.0,1000.0,5,2,10,64,16,0.27805653911875,0.3560365063928123,14.753641331195832
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,52.0,1000.0,6,2,10,64,16,0.12189346498125002,0.16220259148785396,14.825555276870727
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,52.0,1000.0,7,2,10,64,16,0.05826738945624999,0.08097655801932363,14.696363524595897
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,52.0,1000.0,8,2,10,64,16,0.033574943924999996,0.05053242287889409,14.776835405826569
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,52.0,1000.0,9,2,10,64,16,0.024583378184374997,0.04184172145540223,14.763881309827168
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,52.0,1000.0,10,2,10,64,16,0.0219452739875,0.040049592861202084,14.660906732082367
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,52.0,1000.0,11,2,10,64,16,0.021599731202343753,0.03995080493353905,14.756570474306743
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,36.0,2.0,1,4,10,64,16,0.7614010584812501,0.9194911624781473,23.03470183610916
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,36.0,2.0,2,4,10,64,16,1.01006924373125,1.1574551862223066,22.85364114046097
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,36.0,2.0,3,4,10,64,16,0.9390916732812501,1.0722403503793656,22.903515267372132
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,36.0,2.0,4,4,10,64,16,0.64002444098125,0.7594340071120249,22.991523595650992
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,36.0,2.0,5,4,10,64,16,0.27805653911875,0.3560365063928123,23.00081302722295
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,36.0,2.0,6,4,10,64,16,0.12189346498125002,0.16220259148785396,22.999078130722047
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,36.0,2.0,7,4,10,64,16,0.05826738945624999,0.08097655801932363,23.035161113739015
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,36.0,2.0,8,4,10,64,16,0.033574943924999996,0.05053242287889409,22.994520199298858
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,36.0,2.0,9,4,10,64,16,0.024583378184374997,0.04184172145540223,22.978614632288615
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,36.0,2.0,10,4,10,64,16,0.0219452739875,0.040049592861202084,23.01805870930354
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,36.0,2.0,11,4,10,64,16,0.021599731202343753,0.03995080493353905,23.02605857849121
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,36.0,2.5,1,4,10,64,16,0.7614010584812501,0.9194911624781473,18.705306855837502
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,36.0,2.5,2,4,10,64,16,1.01006924373125,1.1574551862223066,18.687159152825675
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,36.0,2.5,3,4,10,64,16,0.9390916732812501,1.0722403503793656,18.647014005978903
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,36.0,2.5,4,4,10,64,16,0.64002444098125,0.7594340071120249,18.747799702485402
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,36.0,2.5,5,4,10,64,16,0.27805653911875,0.3560365063928123,18.68992919921875
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,36.0,2.5,6,4,10,64,16,0.12189346498125002,0.16220259148785396,18.7791312734286
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,36.0,2.5,7,4,10,64,16,0.05826738945624999,0.08097655801932363,18.664143033822377
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,36.0,2.5,8,4,10,64,16,0.033574943924999996,0.05053242287889409,18.663124910990398
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,36.0,2.5,9,4,10,64,16,0.024583378184374997,0.04184172145540223,18.854266822338104
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,36.0,2.5,10,4,10,64,16,0.0219452739875,0.040049592861202084,18.764871815840404
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,36.0,2.5,11,4,10,64,16,0.021599731202343753,0.03995080493353905,18.63941045999527
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,36.0,4.0,1,4,10,64,16,0.7614010584812501,0.9194911624781473,21.568930780887605
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,36.0,4.0,2,4,10,64,16,1.01006924373125,1.1574551862223066,21.82980566819509
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,36.0,4.0,3,4,10,64,16,0.9390916732812501,1.0722403503793656,21.62789257764816
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,36.0,4.0,4,4,10,64,16,0.64002444098125,0.7594340071120249,21.60567009449005
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,36.0,4.0,5,4,10,64,16,0.27805653911875,0.3560365063928123,21.640030225118
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,36.0,4.0,6,4,10,64,16,0.12189346498125002,0.16220259148785396,21.87976855834325
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,36.0,4.0,7,4,10,64,16,0.05826738945624999,0.08097655801932363,21.549572054545084
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,36.0,4.0,8,4,10,64,16,0.033574943924999996,0.05053242287889409,21.702866919835408
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,36.0,4.0,9,4,10,64,16,0.024583378184374997,0.04184172145540223,21.71533012787501
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,36.0,4.0,10,4,10,64,16,0.0219452739875,0.040049592861202084,21.676447506745657
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,36.0,4.0,11,4,10,64,16,0.021599731202343753,0.03995080493353905,21.736973909536996
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,36.0,20.0,1,4,10,64,16,0.7614010584812501,0.9194911624781473,15.767686418692271
