LUTs,Registers,BRAMs,DSPs,WNS (ns),Total Power (W),Dynamic Power (W),Static Power (W),result,Cycles,Clock Period,Frac Width,Num Parallel,Int Bits,D,H,MAE,RMSE,Execution Time (m)
88719,5553,0,72,8.246,3.011,0.066,2.945,success,2120.0,20.0,5,2,6,64,16,0.14113652153125,0.25434449693883876,21.025055003166198
88719,5553,0,72,8.246,3.011,0.066,2.945,success,1064.0,20.0,5,4,6,64,16,0.14113652153125,0.25434449693883876,21.113626829783122
88719,5553,0,72,8.246,3.011,0.066,2.945,success,536.0,20.0,5,8,6,64,16,0.14113652153125,0.25434449693883876,20.95518814722697
88719,5553,0,72,8.246,3.011,0.066,2.945,success,272.0,20.0,5,16,6,64,16,0.14113652153125,0.25434449693883876,20.985337861378987
88741,5553,0,72,88.129,2.958,0.013,2.944,success,4232.0,100.0,5,1,6,64,16,0.14113652153125,0.25434449693883876,13.351465483506521
88741,5553,0,72,88.129,2.958,0.013,2.944,success,2120.0,100.0,5,2,6,64,16,0.14113652153125,0.25434449693883876,13.323242513338725
88741,5553,0,72,88.129,2.958,0.013,2.944,success,1064.0,100.0,5,4,6,64,16,0.14113652153125,0.25434449693883876,13.305820087591806
88741,5553,0,72,88.129,2.958,0.013,2.944,success,536.0,100.0,5,8,6,64,16,0.14113652153125,0.25434449693883876,13.282097363471985
88741,5553,0,72,88.129,2.958,0.013,2.944,success,272.0,100.0,5,16,6,64,16,0.14113652153125,0.25434449693883876,13.317820946375528
88720,5553,0,72,484.402,2.947,0.003,2.944,success,4232.0,500.0,5,1,6,64,16,0.14113652153125,0.25434449693883876,12.576053671042125
88720,5553,0,72,484.402,2.947,0.003,2.944,success,2120.0,500.0,5,2,6,64,16,0.14113652153125,0.25434449693883876,12.658882613976797
88720,5553,0,72,484.402,2.947,0.003,2.944,success,1064.0,500.0,5,4,6,64,16,0.14113652153125,0.25434449693883876,12.649714195728302
88720,5553,0,72,484.402,2.947,0.003,2.944,success,536.0,500.0,5,8,6,64,16,0.14113652153125,0.25434449693883876,12.580469159285228
88720,5553,0,72,484.402,2.947,0.003,2.944,success,272.0,500.0,5,16,6,64,16,0.14113652153125,0.25434449693883876,12.670842230319977
88720,5553,0,72,977.793,2.946,0.002,2.944,success,4232.0,1000.0,5,1,6,64,16,0.14113652153125,0.25434449693883876,18.142860114574432
88720,5553,0,72,983.422,2.946,0.002,2.944,success,2120.0,1000.0,5,2,6,64,16,0.14113652153125,0.25434449693883876,12.467610454559326
88720,5553,0,72,983.356,2.946,0.002,2.944,success,1064.0,1000.0,5,4,6,64,16,0.14113652153125,0.25434449693883876,12.573395709196726
88720,5553,0,72,987.947,2.946,0.002,2.944,success,536.0,1000.0,5,8,6,64,16,0.14113652153125,0.25434449693883876,15.08236163854599
88720,5553,0,72,989.472,2.946,0.002,2.944,success,272.0,1000.0,5,16,6,64,16,0.14113652153125,0.25434449693883876,14.779208441575369
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,4232.0,2.0,6,1,6,64,16,0.14155190141875,0.2529298706723751,22.802376687526703
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,2120.0,2.0,6,2,6,64,16,0.14155190141875,0.2529298706723751,22.716262157758077
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,1064.0,2.0,6,4,6,64,16,0.14155190141875,0.2529298706723751,22.693914500872292
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,536.0,2.0,6,8,6,64,16,0.14155190141875,0.2529298706723751,22.77623719771703
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,272.0,2.0,6,16,6,64,16,0.14155190141875,0.2529298706723751,22.830628303686776
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,4232.0,2.5,6,1,6,64,16,0.14155190141875,0.2529298706723751,17.083197077115376
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,2120.0,2.5,6,2,6,64,16,0.14155190141875,0.2529298706723751,17.09403824408849
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,1064.0,2.5,6,4,6,64,16,0.14155190141875,0.2529298706723751,17.17219618956248
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,536.0,2.5,6,8,6,64,16,0.14155190141875,0.2529298706723751,17.13496930996577
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,272.0,2.5,6,16,6,64,16,0.14155190141875,0.2529298706723751,17.091149906317394
89841,5535,0,72,0.294,3.299,0.349,2.951,success,4232.0,4.0,6,1,6,64,16,0.14155190141875,0.2529298706723751,17.840417619546255
89841,5535,0,72,0.294,3.299,0.349,2.951,success,2120.0,4.0,6,2,6,64,16,0.14155190141875,0.2529298706723751,17.769161013762155
89841,5535,0,72,0.294,3.299,0.349,2.951,success,1064.0,4.0,6,4,6,64,16,0.14155190141875,0.2529298706723751,17.80984807809194
89841,5535,0,72,0.294,3.299,0.349,2.951,success,536.0,4.0,6,8,6,64,16,0.14155190141875,0.2529298706723751,17.669600133101145
89841,5535,0,72,0.294,3.299,0.349,2.951,success,272.0,4.0,6,16,6,64,16,0.14155190141875,0.2529298706723751,17.83671054045359
88719,5553,0,72,8.246,3.011,0.066,2.945,success,4232.0,20.0,6,1,6,64,16,0.14155190141875,0.2529298706723751,21.131873965263367
88719,5553,0,72,8.246,3.011,0.066,2.945,success,2120.0,20.0,6,2,6,64,16,0.14155190141875,0.2529298706723751,21.085906982421875
88719,5553,0,72,8.246,3.011,0.066,2.945,success,1064.0,20.0,6,4,6,64,16,0.14155190141875,0.2529298706723751,21.203710571924844
88719,5553,0,72,8.246,3.011,0.066,2.945,success,536.0,20.0,6,8,6,64,16,0.14155190141875,0.2529298706723751,21.099374004205067
88719,5553,0,72,8.246,3.011,0.066,2.945,success,272.0,20.0,6,16,6,64,16,0.14155190141875,0.2529298706723751,21.08106009165446
88741,5553,0,72,88.129,2.958,0.013,2.944,success,4232.0,100.0,6,1,6,64,16,0.14155190141875,0.2529298706723751,13.258492012818655
88741,5553,0,72,88.129,2.958,0.013,2.944,success,2120.0,100.0,6,2,6,64,16,0.14155190141875,0.2529298706723751,13.392675614356994
88741,5553,0,72,88.129,2.958,0.013,2.944,success,1064.0,100.0,6,4,6,64,16,0.14155190141875,0.2529298706723751,13.39775515794754
88741,5553,0,72,88.129,2.958,0.013,2.944,success,536.0,100.0,6,8,6,64,16,0.14155190141875,0.2529298706723751,13.320024124781291
88741,5553,0,72,88.129,2.958,0.013,2.944,success,272.0,100.0,6,16,6,64,16,0.14155190141875,0.2529298706723751,13.292201280593872
88720,5553,0,72,484.402,2.947,0.003,2.944,success,4232.0,500.0,6,1,6,64,16,0.14155190141875,0.2529298706723751,12.668121194839477
88720,5553,0,72,484.402,2.947,0.003,2.944,success,2120.0,500.0,6,2,6,64,16,0.14155190141875,0.2529298706723751,12.737695133686065
88720,5553,0,72,484.402,2.947,0.003,2.944,success,1064.0,500.0,6,4,6,64,16,0.14155190141875,0.2529298706723751,12.719352328777314
88720,5553,0,72,484.402,2.947,0.003,2.944,success,536.0,500.0,6,8,6,64,16,0.14155190141875,0.2529298706723751,12.612378327051799
88720,5553,0,72,484.402,2.947,0.003,2.944,success,272.0,500.0,6,16,6,64,16,0.14155190141875,0.2529298706723751,12.61885600090027
88720,5553,0,72,987.781,2.946,0.002,2.944,success,4232.0,1000.0,6,1,6,64,16,0.14155190141875,0.2529298706723751,15.267848952611287
88720,5553,0,72,987.267,2.946,0.002,2.944,success,2120.0,1000.0,6,2,6,64,16,0.14155190141875,0.2529298706723751,11.128890975316365
88720,5553,0,72,989.572,2.946,0.002,2.944,success,1064.0,1000.0,6,4,6,64,16,0.14155190141875,0.2529298706723751,15.7273938814799
88720,5553,0,72,987.245,2.946,0.002,2.944,success,536.0,1000.0,6,8,6,64,16,0.14155190141875,0.2529298706723751,11.269400493303936
88720,5553,0,72,985.082,2.946,0.002,2.944,success,272.0,1000.0,6,16,6,64,16,0.14155190141875,0.2529298706723751,11.180846309661865
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,4232.0,2.0,7,1,6,64,16,0.27860072814375,0.5122702661039422,22.773768671353658
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,2120.0,2.0,7,2,6,64,16,0.27860072814375,0.5122702661039422,22.778236933549245
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,1064.0,2.0,7,4,6,64,16,0.27860072814375,0.5122702661039422,22.87772206068039
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,536.0,2.0,7,8,6,64,16,0.27860072814375,0.5122702661039422,22.806514406204222
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,272.0,2.0,7,16,6,64,16,0.27860072814375,0.5122702661039422,22.757446404298147
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,4232.0,2.5,7,1,6,64,16,0.27860072814375,0.5122702661039422,17.046672455469768
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,2120.0,2.5,7,2,6,64,16,0.27860072814375,0.5122702661039422,17.0775333126386
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,1064.0,2.5,7,4,6,64,16,0.27860072814375,0.5122702661039422,17.10768790245056
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,536.0,2.5,7,8,6,64,16,0.27860072814375,0.5122702661039422,17.099749437967937
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,272.0,2.5,7,16,6,64,16,0.27860072814375,0.5122702661039422,17.156551531950633
89841,5535,0,72,0.294,3.299,0.349,2.951,success,4232.0,4.0,7,1,6,64,16,0.27860072814375,0.5122702661039422,17.729559683799742
89841,5535,0,72,0.294,3.299,0.349,2.951,success,2120.0,4.0,7,2,6,64,16,0.27860072814375,0.5122702661039422,17.71990693807602
89841,5535,0,72,0.294,3.299,0.349,2.951,success,1064.0,4.0,7,4,6,64,16,0.27860072814375,0.5122702661039422,17.82233954668045
89841,5535,0,72,0.294,3.299,0.349,2.951,success,536.0,4.0,7,8,6,64,16,0.27860072814375,0.5122702661039422,17.79059178829193
89841,5535,0,72,0.294,3.299,0.349,2.951,success,272.0,4.0,7,16,6,64,16,0.27860072814375,0.5122702661039422,17.766729021072386
88719,5553,0,72,8.246,3.011,0.066,2.945,success,4232.0,20.0,7,1,6,64,16,0.27860072814375,0.5122702661039422,21.101789915561675
88719,5553,0,72,8.246,3.011,0.066,2.945,success,2120.0,20.0,7,2,6,64,16,0.27860072814375,0.5122702661039422,21.082160607973734
88719,5553,0,72,8.246,3.011,0.066,2.945,success,1064.0,20.0,7,4,6,64,16,0.27860072814375,0.5122702661039422,21.042785731951394
88719,5553,0,72,8.246,3.011,0.066,2.945,success,536.0,20.0,7,8,6,64,16,0.27860072814375,0.5122702661039422,21.10775202512741
88719,5553,0,72,8.246,3.011,0.066,2.945,success,272.0,20.0,7,16,6,64,16,0.27860072814375,0.5122702661039422,21.026881913344067
88741,5553,0,72,88.129,2.958,0.013,2.944,success,4232.0,100.0,7,1,6,64,16,0.27860072814375,0.5122702661039422,13.290151353677114
88741,5553,0,72,88.129,2.958,0.013,2.944,success,2120.0,100.0,7,2,6,64,16,0.27860072814375,0.5122702661039422,13.315645094712576
88741,5553,0,72,88.129,2.958,0.013,2.944,success,1064.0,100.0,7,4,6,64,16,0.27860072814375,0.5122702661039422,13.296607422828675
88741,5553,0,72,88.129,2.958,0.013,2.944,success,536.0,100.0,7,8,6,64,16,0.27860072814375,0.5122702661039422,13.277211014429728
88741,5553,0,72,88.129,2.958,0.013,2.944,success,272.0,100.0,7,16,6,64,16,0.27860072814375,0.5122702661039422,13.300288597742716
88720,5553,0,72,484.402,2.947,0.003,2.944,success,4232.0,500.0,7,1,6,64,16,0.27860072814375,0.5122702661039422,12.607249144713084
88720,5553,0,72,484.402,2.947,0.003,2.944,success,2120.0,500.0,7,2,6,64,16,0.27860072814375,0.5122702661039422,12.550995326042175
88720,5553,0,72,484.402,2.947,0.003,2.944,success,1064.0,500.0,7,4,6,64,16,0.27860072814375,0.5122702661039422,12.627117455005646
88720,5553,0,72,484.402,2.947,0.003,2.944,success,536.0,500.0,7,8,6,64,16,0.27860072814375,0.5122702661039422,12.62331877152125
88720,5553,0,72,484.402,2.947,0.003,2.944,success,272.0,500.0,7,16,6,64,16,0.27860072814375,0.5122702661039422,12.53869198958079
88720,5553,0,72,987.685,2.946,0.002,2.944,success,4232.0,1000.0,7,1,6,64,16,0.27860072814375,0.5122702661039422,15.121744581063588
88720,5553,0,72,989.153,2.946,0.002,2.944,success,2120.0,1000.0,7,2,6,64,16,0.27860072814375,0.5122702661039422,17.77456958691279
88720,5553,0,72,979.642,2.946,0.002,2.944,success,1064.0,1000.0,7,4,6,64,16,0.27860072814375,0.5122702661039422,12.287731246153514
88720,5553,0,72,983.794,2.946,0.002,2.944,success,536.0,1000.0,7,8,6,64,16,0.27860072814375,0.5122702661039422,11.387189932664235
88720,5553,0,72,988.819,2.946,0.002,2.944,success,272.0,1000.0,7,16,6,64,16,0.27860072814375,0.5122702661039422,14.965910172462463
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,4232.0,2.0,8,1,6,64,16,0.27354933843125,0.5025222520925988,22.731967830657958
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,2120.0,2.0,8,2,6,64,16,0.27354933843125,0.5025222520925988,22.62890789906184
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,1064.0,2.0,8,4,6,64,16,0.27354933843125,0.5025222520925988,22.910949031511944
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,536.0,2.0,8,8,6,64,16,0.27354933843125,0.5025222520925988,22.800882697105408
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,272.0,2.0,8,16,6,64,16,0.27354933843125,0.5025222520925988,22.790830643971763
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,4232.0,2.5,8,1,6,64,16,0.27354933843125,0.5025222520925988,17.07404239575068
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,2120.0,2.5,8,2,6,64,16,0.27354933843125,0.5025222520925988,17.0494051416715
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,1064.0,2.5,8,4,6,64,16,0.27354933843125,0.5025222520925988,17.131610413392384
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,536.0,2.5,8,8,6,64,16,0.27354933843125,0.5025222520925988,17.209171605110168
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,272.0,2.5,8,16,6,64,16,0.27354933843125,0.5025222520925988,17.102672684192658
89841,5535,0,72,0.294,3.299,0.349,2.951,success,4232.0,4.0,8,1,6,64,16,0.27354933843125,0.5025222520925988,17.83392541805903
89841,5535,0,72,0.294,3.299,0.349,2.951,success,2120.0,4.0,8,2,6,64,16,0.27354933843125,0.5025222520925988,17.72325837612152
89841,5535,0,72,0.294,3.299,0.349,2.951,success,1064.0,4.0,8,4,6,64,16,0.27354933843125,0.5025222520925988,17.82825919787089
89841,5535,0,72,0.294,3.299,0.349,2.951,success,536.0,4.0,8,8,6,64,16,0.27354933843125,0.5025222520925988,17.86771096388499
89841,5535,0,72,0.294,3.299,0.349,2.951,success,272.0,4.0,8,16,6,64,16,0.27354933843125,0.5025222520925988,17.688767699400582
88719,5553,0,72,8.246,3.011,0.066,2.945,success,4232.0,20.0,8,1,6,64,16,0.27354933843125,0.5025222520925988,21.056701016426086
88719,5553,0,72,8.246,3.011,0.066,2.945,success,2120.0,20.0,8,2,6,64,16,0.27354933843125,0.5025222520925988,21.019166882832845
88719,5553,0,72,8.246,3.011,0.066,2.945,success,1064.0,20.0,8,4,6,64,16,0.27354933843125,0.5025222520925988,21.05904555718104
88719,5553,0,72,8.246,3.011,0.066,2.945,success,536.0,20.0,8,8,6,64,16,0.27354933843125,0.5025222520925988,21.074016781648
88719,5553,0,72,8.246,3.011,0.066,2.945,success,272.0,20.0,8,16,6,64,16,0.27354933843125,0.5025222520925988,21.125543137391407
88741,5553,0,72,88.129,2.958,0.013,2.944,success,4232.0,100.0,8,1,6,64,16,0.27354933843125,0.5025222520925988,13.33113929828008
88741,5553,0,72,88.129,2.958,0.013,2.944,success,2120.0,100.0,8,2,6,64,16,0.27354933843125,0.5025222520925988,13.264027667045593
88741,5553,0,72,88.129,2.958,0.013,2.944,success,1064.0,100.0,8,4,6,64,16,0.27354933843125,0.5025222520925988,13.404364530245463
88741,5553,0,72,88.129,2.958,0.013,2.944,success,536.0,100.0,8,8,6,64,16,0.27354933843125,0.5025222520925988,13.378940610090892
88741,5553,0,72,88.129,2.958,0.013,2.944,success,272.0,100.0,8,16,6,64,16,0.27354933843125,0.5025222520925988,13.453313541412353
88720,5553,0,72,484.402,2.947,0.003,2.944,success,4232.0,500.0,8,1,6,64,16,0.27354933843125,0.5025222520925988,12.698206222057342
88720,5553,0,72,484.402,2.947,0.003,2.944,success,2120.0,500.0,8,2,6,64,16,0.27354933843125,0.5025222520925988,12.684082464377086
88720,5553,0,72,484.402,2.947,0.003,2.944,success,1064.0,500.0,8,4,6,64,16,0.27354933843125,0.5025222520925988,12.651159318288167
88720,5553,0,72,484.402,2.947,0.003,2.944,success,536.0,500.0,8,8,6,64,16,0.27354933843125,0.5025222520925988,12.624973825613658
88720,5553,0,72,484.402,2.947,0.003,2.944,success,272.0,500.0,8,16,6,64,16,0.27354933843125,0.5025222520925988,12.709972329934438
88720,5553,0,72,983.0,2.946,0.002,2.944,success,4232.0,1000.0,8,1,6,64,16,0.27354933843125,0.5025222520925988,11.210085467497509
88720,5553,0,72,989.018,2.946,0.002,2.944,success,2120.0,1000.0,8,2,6,64,16,0.27354933843125,0.5025222520925988,17.12527907292048
88720,5553,0,72,985.562,2.946,0.002,2.944,success,1064.0,1000.0,8,4,6,64,16,0.27354933843125,0.5025222520925988,12.92837957938512
88720,5553,0,72,989.319,2.946,0.002,2.944,success,536.0,1000.0,8,8,6,64,16,0.27354933843125,0.5025222520925988,16.43455091317495
88720,5553,0,72,989.245,2.946,0.002,2.944,success,272.0,1000.0,8,16,6,64,16,0.27354933843125,0.5025222520925988,16.40158965587616
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,4232.0,2.0,9,1,6,64,16,0.27993335641875,0.5065938921367209,22.89586093823115
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,2120.0,2.0,9,2,6,64,16,0.27993335641875,0.5065938921367209,22.80133089621862
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,1064.0,2.0,9,4,6,64,16,0.27993335641875,0.5065938921367209,22.711354180177054
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,536.0,2.0,9,8,6,64,16,0.27993335641875,0.5065938921367209,22.834544837474823
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,272.0,2.0,9,16,6,64,16,0.27993335641875,0.5065938921367209,22.856483407815297
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,4232.0,2.5,9,1,6,64,16,0.27993335641875,0.5065938921367209,17.080878750483194
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,2120.0,2.5,9,2,6,64,16,0.27993335641875,0.5065938921367209,17.13758678038915
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,1064.0,2.5,9,4,6,64,16,0.27993335641875,0.5065938921367209,17.150934362411498
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,536.0,2.5,9,8,6,64,16,0.27993335641875,0.5065938921367209,17.165238614877065
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,272.0,2.5,9,16,6,64,16,0.27993335641875,0.5065938921367209,17.177342069149017
89841,5535,0,72,0.294,3.299,0.349,2.951,success,4232.0,4.0,9,1,6,64,16,0.27993335641875,0.5065938921367209,17.7284419298172
89841,5535,0,72,0.294,3.299,0.349,2.951,success,2120.0,4.0,9,2,6,64,16,0.27993335641875,0.5065938921367209,17.877572206656136
89841,5535,0,72,0.294,3.299,0.349,2.951,success,1064.0,4.0,9,4,6,64,16,0.27993335641875,0.5065938921367209,17.788786093393963
89841,5535,0,72,0.294,3.299,0.349,2.951,success,536.0,4.0,9,8,6,64,16,0.27993335641875,0.5065938921367209,17.78839514652888
89841,5535,0,72,0.294,3.299,0.349,2.951,success,272.0,4.0,9,16,6,64,16,0.27993335641875,0.5065938921367209,17.76617061297099
88719,5553,0,72,8.246,3.011,0.066,2.945,success,4232.0,20.0,9,1,6,64,16,0.27993335641875,0.5065938921367209,21.119381964206696
88719,5553,0,72,8.246,3.011,0.066,2.945,success,2120.0,20.0,9,2,6,64,16,0.27993335641875,0.5065938921367209,21.200300002098082
88719,5553,0,72,8.246,3.011,0.066,2.945,success,1064.0,20.0,9,4,6,64,16,0.27993335641875,0.5065938921367209,21.071393791834513
88719,5553,0,72,8.246,3.011,0.066,2.945,success,536.0,20.0,9,8,6,64,16,0.27993335641875,0.5065938921367209,21.135942884286244
88719,5553,0,72,8.246,3.011,0.066,2.945,success,272.0,20.0,9,16,6,64,16,0.27993335641875,0.5065938921367209,21.11904166142146
88741,5553,0,72,88.129,2.958,0.013,2.944,success,4232.0,100.0,9,1,6,64,16,0.27993335641875,0.5065938921367209,13.374160095055897
88741,5553,0,72,88.129,2.958,0.013,2.944,success,2120.0,100.0,9,2,6,64,16,0.27993335641875,0.5065938921367209,13.394017994403839
88741,5553,0,72,88.129,2.958,0.013,2.944,success,1064.0,100.0,9,4,6,64,16,0.27993335641875,0.5065938921367209,13.452728203932445
88741,5553,0,72,88.129,2.958,0.013,2.944,success,536.0,100.0,9,8,6,64,16,0.27993335641875,0.5065938921367209,13.38546123902003
88741,5553,0,72,88.129,2.958,0.013,2.944,success,272.0,100.0,9,16,6,64,16,0.27993335641875,0.5065938921367209,13.351537803808847
88720,5553,0,72,484.402,2.947,0.003,2.944,success,4232.0,500.0,9,1,6,64,16,0.27993335641875,0.5065938921367209,12.69596517086029
88720,5553,0,72,484.402,2.947,0.003,2.944,success,2120.0,500.0,9,2,6,64,16,0.27993335641875,0.5065938921367209,12.681401824951172
88720,5553,0,72,484.402,2.947,0.003,2.944,success,1064.0,500.0,9,4,6,64,16,0.27993335641875,0.5065938921367209,12.685345884164175
88720,5553,0,72,484.402,2.947,0.003,2.944,success,536.0,500.0,9,8,6,64,16,0.27993335641875,0.5065938921367209,12.737511718273163
88720,5553,0,72,484.402,2.947,0.003,2.944,success,272.0,500.0,9,16,6,64,16,0.27993335641875,0.5065938921367209,12.673583122094472
88720,5553,0,72,987.298,2.946,0.002,2.944,success,4232.0,1000.0,9,1,6,64,16,0.27993335641875,0.5065938921367209,15.814956879615783
88720,5553,0,72,989.522,2.946,0.002,2.944,success,2120.0,1000.0,9,2,6,64,16,0.27993335641875,0.5065938921367209,15.968221426010132
88720,5553,0,72,982.389,2.946,0.002,2.944,success,1064.0,1000.0,9,4,6,64,16,0.27993335641875,0.5065938921367209,14.347325889269511
88720,5553,0,72,987.737,2.946,0.002,2.944,success,536.0,1000.0,9,8,6,64,16,0.27993335641875,0.5065938921367209,15.000188946723938
88720,5553,0,72,987.908,2.946,0.002,2.944,success,272.0,1000.0,9,16,6,64,16,0.27993335641875,0.5065938921367209,16.69352463881175
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,4232.0,2.0,10,1,6,64,16,0.2803490092609375,0.49459473069090687,22.895157392819723
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,2120.0,2.0,10,2,6,64,16,0.2803490092609375,0.49459473069090687,22.784924340248107
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,1064.0,2.0,10,4,6,64,16,0.2803490092609375,0.49459473069090687,22.661903993288675
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,536.0,2.0,10,8,6,64,16,0.2803490092609375,0.49459473069090687,22.842835477987926
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,272.0,2.0,10,16,6,64,16,0.2803490092609375,0.49459473069090687,22.965660234292347
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,4232.0,2.5,10,1,6,64,16,0.2803490092609375,0.49459473069090687,17.15242595275243
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,2120.0,2.5,10,2,6,64,16,0.2803490092609375,0.49459473069090687,17.119499663511913
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,1064.0,2.5,10,4,6,64,16,0.2803490092609375,0.49459473069090687,17.085452584425607
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,536.0,2.5,10,8,6,64,16,0.2803490092609375,0.49459473069090687,17.117312578360238
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,272.0,2.5,10,16,6,64,16,0.2803490092609375,0.49459473069090687,17.18606295188268
89841,5535,0,72,0.294,3.299,0.349,2.951,success,4232.0,4.0,10,1,6,64,16,0.2803490092609375,0.49459473069090687,17.871767449378968
89841,5535,0,72,0.294,3.299,0.349,2.951,success,2120.0,4.0,10,2,6,64,16,0.2803490092609375,0.49459473069090687,17.74979703028997
89841,5535,0,72,0.294,3.299,0.349,2.951,success,1064.0,4.0,10,4,6,64,16,0.2803490092609375,0.49459473069090687,17.75680119196574
89841,5535,0,72,0.294,3.299,0.349,2.951,success,536.0,4.0,10,8,6,64,16,0.2803490092609375,0.49459473069090687,17.832861200968424
89841,5535,0,72,0.294,3.299,0.349,2.951,success,272.0,4.0,10,16,6,64,16,0.2803490092609375,0.49459473069090687,17.820960740248363
88719,5553,0,72,8.246,3.011,0.066,2.945,success,4232.0,20.0,10,1,6,64,16,0.2803490092609375,0.49459473069090687,21.16886581579844
